Date,Last/Close,Open,High,Low,Volume
17/5/2011,4648.05,4663.2,4682.6,4633.35,6864164.0
18/5/2011,4584.9,4654.85,4667.5,4572.65,6282535.0
19/5/2011,4563.8,4593.65,4598.6,4551.05,4202144.0
20/5/2011,4619.8,4571.6,4646.35,4557.2,6226689.0
23/5/2011,4541.5,4610.45,4616.7,4520.7,6356286.0
24/5/2011,4561.85,4552.15,4572.1,4541.8,3857756.0
25/5/2011,4567.0,4557.8,4584.2,4539.0,4500791.0
26/5/2011,4604.85,4573.95,4625.65,4557.1,10465271.0
27/5/2011,4632.1,4600.95,4646.7,4600.95,5404511.0
30/5/2011,4736.7,4647.2,4747.3,4647.2,8839352.0
31/5/2011,4822.75,4755.15,4828.25,4755.15,9797432.0
01/6/2011,4805.65,4810.8,4827.4,4781.95,4441412.0
02/6/2011,4806.95,4783.65,4853.5,4765.05,6030264.0
03/6/2011,4759.4,4807.8,4831.7,4749.35,3622455.0
06/6/2011,4807.3,4757.0,4810.55,4754.85,4507631.0
07/6/2011,4850.3,4797.35,4857.65,4797.35,6047405.0
08/6/2011,4795.1,4848.45,4853.85,4787.55,3609237.0
09/6/2011,4773.75,4804.05,4806.45,4757.8,2482602.0
10/6/2011,4772.65,4783.25,4805.85,4755.0,3580677.0
13/6/2011,4790.45,4756.6,4796.85,4746.15,4953180.0
14/6/2011,4822.55,4794.45,4845.05,4794.45,5768405.0
15/6/2011,4820.6,4810.85,4847.4,4808.4,5969682.0
16/6/2011,4819.7,4792.25,4840.2,4792.25,5057594.0
17/6/2011,4754.5,4803.6,4840.5,4741.15,3957438.0
20/6/2011,4654.4,4758.95,4793.05,4598.4,6672188.0
21/6/2011,4686.9,4661.1,4713.1,4653.8,5001364.0
22/6/2011,4691.65,4709.05,4725.5,4669.35,4699078.0
23/6/2011,4660.65,4675.95,4680.85,4623.1,4187228.0
24/6/2011,4720.5,4671.0,4729.25,4657.7,5355208.0
27/6/2011,4765.7,4712.8,4784.1,4697.6,4361173.0
28/6/2011,4795.15,4783.05,4820.0,4768.2,4868232.0
29/6/2011,4828.2,4801.9,4836.75,4801.9,5210330.0
30/6/2011,4817.0,4826.2,4855.45,4776.3,9877176.0
01/7/2011,4796.25,4838.1,4868.8,4781.35,4473200.0
04/7/2011,4828.2,4816.05,4837.25,4810.2,3360342.0
05/7/2011,4821.95,4831.75,4837.35,4808.55,3445604.0
06/7/2011,4795.6,4826.2,4838.75,4787.2,4238715.0
07/7/2011,4885.5,4798.45,4894.2,4798.4,5174095.0
08/7/2011,4850.3,4897.4,4910.35,4840.15,3161622.0
11/7/2011,4841.15,4853.7,4873.0,4829.65,3435078.0
12/7/2011,4818.8,4818.25,4854.4,4778.5,3439751.0
13/7/2011,4889.6,4846.75,4901.35,4846.75,5003568.0
14/7/2011,4934.75,4884.25,4960.4,4870.85,4980198.0
15/7/2011,4922.3,4932.65,4951.1,4899.4,4091009.0
18/7/2011,4868.45,4914.85,4924.55,4860.5,8638966.0
19/7/2011,4907.45,4878.5,4912.45,4871.5,5038075.0
20/7/2011,4826.9,4926.65,4938.95,4814.75,5863456.0
21/7/2011,4786.35,4804.0,4819.55,4773.2,6994009.0
22/7/2011,4850.0,4812.45,4867.15,4811.45,3643430.0
25/7/2011,4905.45,4843.35,4914.15,4823.5,4862837.0
26/7/2011,4869.4,4915.6,4949.2,4852.15,7738913.0
27/7/2011,4861.65,4868.05,4904.1,4844.7,6357398.0
28/7/2011,4877.1,4843.5,4889.35,4811.2,9631033.0
29/7/2011,4848.45,4873.65,4893.2,4844.1,4369888.0
01/8/2011,4881.7,4859.5,4900.3,4859.5,3818250.0
02/8/2011,4892.2,4872.75,4906.75,4860.1,6137334.0
03/8/2011,4841.5,4868.7,4868.7,4830.85,3339657.0
04/8/2011,4764.75,4836.7,4848.95,4757.6,5077183.0
05/8/2011,4710.75,4694.15,4723.05,4633.0,9853395.0
08/8/2011,4684.2,4653.9,4713.45,4603.8,6312305.0
09/8/2011,4543.65,4570.85,4600.4,4521.2,9574510.0
10/8/2011,4597.6,4591.1,4605.7,4556.65,6640644.0
11/8/2011,4581.0,4576.5,4653.4,4570.4,5769913.0
12/8/2011,4555.05,4606.8,4617.55,4550.05,4401875.0
16/8/2011,4523.2,4575.75,4601.65,4494.8,4273585.0
17/8/2011,4545.6,4527.85,4580.7,4510.95,3835570.0
18/8/2011,4476.25,4552.8,4562.65,4463.9,3693173.0
19/8/2011,4418.95,4429.85,4469.7,4366.95,5126138.0
22/8/2011,4469.95,4416.1,4476.3,4377.3,4015234.0
23/8/2011,4448.95,4485.4,4504.0,4425.75,4005368.0
24/8/2011,4441.3,4447.9,4500.1,4429.6,4946726.0
25/8/2011,4452.6,4476.4,4487.95,4439.95,6870964.0
26/8/2011,4412.2,4458.0,4501.45,4374.15,5178049.0
29/8/2011,4445.8,4420.35,4490.2,4420.35,3863524.0
30/8/2011,4524.3,4457.1,4532.85,4441.8,5676507.0
02/9/2011,4587.95,4596.6,4615.85,4569.85,8543261.0
05/9/2011,4556.95,4577.9,4584.1,4536.35,6664898.0
06/9/2011,4545.95,4551.9,4562.25,4521.5,5211399.0
07/9/2011,4558.15,4557.45,4571.35,4540.35,6616570.0
08/9/2011,4592.9,4560.55,4618.05,4560.55,5791403.0
09/9/2011,4551.25,4601.5,4625.3,4540.5,4767526.0
12/9/2011,4530.35,4531.1,4538.15,4466.1,4151508.0
13/9/2011,4504.3,4539.05,4602.6,4492.35,4512879.0
14/9/2011,4528.8,4526.35,4556.5,4493.8,7951077.0
15/9/2011,4543.85,4553.45,4558.95,4503.0,3561472.0
16/9/2011,4567.25,4545.35,4580.2,4533.1,6602629.0
19/9/2011,4522.9,4583.85,4583.85,4499.8,4453713.0
20/9/2011,4582.15,4535.05,4592.85,4514.4,4150503.0
21/9/2011,4595.45,4579.85,4617.95,4578.7,5229636.0
22/9/2011,4503.2,4571.55,4571.55,4489.65,3748979.0
23/9/2011,4487.4,4480.0,4512.7,4452.1,4758604.0
26/9/2011,4486.55,4503.15,4503.15,4422.65,4252113.0
27/9/2011,4511.75,4502.65,4534.15,4500.4,3971071.0
28/9/2011,4544.6,4539.2,4552.75,4487.2,4452026.0
29/9/2011,4539.7,4539.05,4549.35,4506.4,6175066.0
30/9/2011,4520.95,4541.25,4557.75,4494.85,5796045.0
03/10/2011,4499.7,4498.05,4522.6,4447.05,3438948.0
04/10/2011,4449.9,4498.4,4517.5,4440.25,5117779.0
05/10/2011,4494.25,4454.85,4520.85,4454.85,4312223.0
07/10/2011,4518.4,4537.65,4586.6,4491.75,5077426.0
10/10/2011,4503.7,4520.2,4537.6,4484.2,4637582.0
11/10/2011,4529.3,4526.5,4561.3,4506.25,5203890.0
12/10/2011,4567.2,4542.25,4578.1,4542.25,4280137.0
13/10/2011,4519.45,4568.85,4580.25,4509.0,3514251.0
14/10/2011,4537.9,4508.75,4555.5,4504.4,5812760.0
17/10/2011,4529.4,4540.95,4558.6,4496.95,4312817.0
18/10/2011,4504.4,4500.4,4518.8,4493.6,5293036.0
19/10/2011,4575.15,4523.35,4584.75,4519.85,5671370.0
20/10/2011,4573.8,4559.25,4582.0,4550.95,4852439.0
21/10/2011,4568.1,4586.25,4622.95,4557.6,5152838.0
24/10/2011,4588.95,4601.35,4633.75,4581.45,3129824.0
25/10/2011,4655.75,4614.25,4676.25,4593.9,7240956.0
26/10/2011,4699.3,4671.95,4704.15,4655.6,869130.0
28/10/2011,4772.45,4748.45,4816.35,4748.45,6204001.0
31/10/2011,4735.6,4765.85,4765.85,4698.2,4028774.0
01/11/2011,4699.05,4702.6,4757.0,4687.95,5340311.0
02/11/2011,4733.0,4690.95,4750.75,4688.45,5023238.0
03/11/2011,4723.8,4733.75,4734.2,4707.1,2998213.0
04/11/2011,4748.95,4737.2,4771.75,4698.1,4105608.0
08/11/2011,4699.45,4733.85,4745.7,4683.65,2831045.0
09/11/2011,4631.35,4702.55,4713.75,4621.25,5361800.0
11/11/2011,4661.2,4634.8,4673.15,4629.75,7924928.0
14/11/2011,4697.65,4685.8,4729.05,4685.8,6390196.0
15/11/2011,4679.45,4710.55,4729.8,4674.65,10874182.0
16/11/2011,4646.3,4678.95,4678.95,4638.05,5906220.0
17/11/2011,4579.0,4653.85,4655.2,4570.5,6996535.0
18/11/2011,4601.75,4570.85,4620.85,4552.95,6768396.0
21/11/2011,4549.15,4602.1,4611.95,4526.8,5171411.0
22/11/2011,4585.85,4547.0,4596.25,4547.0,5033592.0
23/11/2011,4545.55,4578.2,4588.8,4509.3,4986293.0
24/11/2011,4613.1,4549.55,4637.4,4492.8,5991551.0
25/11/2011,4594.75,4597.2,4639.05,4581.75,4602493.0
28/11/2011,4665.0,4625.05,4671.8,4625.05,3849912.0
29/11/2011,4690.75,4688.25,4721.75,4673.9,4128043.0
30/11/2011,4710.85,4668.3,4721.2,4664.25,5792670.0
01/12/2011,4685.75,4772.05,4798.7,4671.7,11641746.0
02/12/2011,4744.6,4685.1,4757.05,4661.0,5609415.0
05/12/2011,4715.9,4740.9,4755.7,4701.3,3449951.0
07/12/2011,4639.4,4712.0,4744.2,4625.8,6339389.0
08/12/2011,4633.75,4624.7,4653.75,4589.8,5786081.0
09/12/2011,4606.25,4596.25,4658.9,4577.25,5317251.0
12/12/2011,4571.55,4621.65,4635.7,4548.3,4214342.0
13/12/2011,4595.95,4564.6,4611.55,4547.8,6087821.0
14/12/2011,4579.7,4593.15,4630.55,4566.5,8516313.0
15/12/2011,4602.45,4549.95,4613.3,4537.55,9384993.0
16/12/2011,4588.55,4596.25,4655.7,4564.55,8201550.0
19/12/2011,4553.95,4584.1,4584.1,4519.5,8009881.0
20/12/2011,4512.95,4564.7,4574.05,4504.9,6301498.0
21/12/2011,4559.0,4534.0,4567.95,4510.55,7586368.0
22/12/2011,4581.4,4544.95,4591.95,4542.35,5844258.0
23/12/2011,4561.2,4599.0,4605.7,4545.5,4051295.0
26/12/2011,4552.75,4546.9,4581.45,4543.45,2651696.0
27/12/2011,4540.25,4561.35,4567.65,4522.5,4582421.0
28/12/2011,4551.15,4539.85,4557.7,4507.55,3787409.0
29/12/2011,4549.55,4550.3,4561.95,4534.8,5742675.0
30/12/2011,4576.25,4551.4,4594.95,4530.55,4486630.0
02/1/2012,4567.6,4586.65,4592.7,4542.7,2973748.0
03/1/2012,4634.5,4586.95,4638.05,4584.45,3790706.0
04/1/2012,4655.75,4631.8,4663.6,4617.75,4608449.0
05/1/2012,4648.55,4665.25,4690.85,4641.75,6222985.0
06/1/2012,4658.6,4641.9,4676.75,4620.9,5048121.0
07/1/2012,4661.3,4661.65,4676.75,4652.1,175992.0
09/1/2012,4699.4,4672.8,4712.1,4639.7,6463152.0
10/1/2012,4747.3,4708.35,4758.05,4708.35,4969954.0
11/1/2012,4756.75,4755.65,4765.4,4720.2,4468908.0
12/1/2012,4755.05,4748.05,4794.5,4742.0,4548608.0
13/1/2012,4752.05,4759.0,4771.45,4723.05,5569197.0
16/1/2012,4708.15,4738.6,4738.6,4688.6,3578299.0
17/1/2012,4745.2,4712.75,4763.65,4712.75,5775691.0
18/1/2012,4742.35,4751.15,4778.95,4723.65,4509547.0
19/1/2012,4813.55,4761.85,4826.35,4756.75,4903755.0
20/1/2012,4790.95,4821.5,4830.9,4747.15,5730510.0
23/1/2012,4782.25,4799.0,4823.65,4768.25,3687481.0
24/1/2012,4791.6,4793.95,4820.65,4778.3,5054430.0
25/1/2012,4806.75,4803.3,4813.6,4787.55,6518614.0
27/1/2012,4824.15,4825.3,4838.25,4765.65,8534621.0
30/1/2012,4823.55,4804.45,4846.3,4798.05,5581947.0
31/1/2012,4890.35,4844.95,4915.3,4806.5,7568661.0
01/2/2012,4888.2,4902.6,4912.4,4866.05,5053523.0
02/2/2012,4832.0,4894.3,4914.55,4799.3,7287831.0
03/2/2012,4906.35,4843.35,4909.6,4842.5,8993758.0
06/2/2012,4904.55,4942.55,4976.4,4889.7,8310443.0
07/2/2012,4902.15,4957.3,4957.3,4876.35,5721886.0
08/2/2012,4892.85,4906.1,4919.35,4866.35,4919864.0
09/2/2012,4882.15,4880.9,4905.6,4866.3,5393817.0
10/2/2012,4837.95,4888.45,4904.95,4822.2,7163699.0
13/2/2012,4847.2,4856.35,4881.45,4828.5,6013175.0
14/2/2012,4795.95,4834.3,4838.55,4790.7,8959740.0
15/2/2012,4835.45,4814.35,4871.55,4813.9,8896884.0
16/2/2012,4832.75,4804.15,4860.35,4801.4,6936242.0
17/2/2012,4833.95,4853.05,4875.15,4817.75,7230286.0
21/2/2012,4841.9,4844.55,4884.55,4831.1,5895794.0
22/2/2012,4804.05,4854.85,4874.25,4793.55,4650312.0
23/2/2012,4794.7,4805.6,4837.1,4777.95,7336947.0
24/2/2012,4781.1,4803.65,4832.15,4764.6,3782755.0
27/2/2012,4771.3,4792.4,4798.35,4763.95,4806625.0
28/2/2012,4815.35,4772.25,4828.85,4772.25,3738760.0
29/2/2012,4811.7,4828.6,4884.6,4789.2,4810435.0
01/3/2012,4827.25,4817.45,4848.6,4803.05,3720754.0
02/3/2012,4873.45,4849.25,4938.0,4829.65,6904347.0
03/3/2012,4875.25,4876.2,4885.8,4860.85,379156.0
05/3/2012,4835.75,4868.9,4879.65,4829.9,2911990.0
06/3/2012,4823.0,4838.95,4900.05,4808.8,5140169.0
07/3/2012,4846.4,4817.6,4851.9,4809.85,4560715.0
09/3/2012,4889.35,4876.4,4922.3,4873.35,5251786.0
12/3/2012,4872.65,4921.35,4922.65,4867.35,6285620.0
13/3/2012,4902.35,4876.5,4913.55,4876.5,10213952.0
14/3/2012,4911.4,4926.45,4959.45,4902.0,9220980.0
15/3/2012,4893.7,4918.25,4920.2,4881.1,4854737.0
16/3/2012,4805.1,4901.35,4944.15,4786.65,6907247.0
19/3/2012,4810.35,4810.8,4827.65,4773.9,4345763.0
20/3/2012,4865.8,4822.5,4874.4,4814.5,4193300.0
21/3/2012,4909.45,4865.5,4915.9,4858.45,5842658.0
22/3/2012,4845.5,4922.95,4929.85,4825.3,4905486.0
23/3/2012,4878.7,4851.85,4895.2,4829.6,3843756.0
26/3/2012,4836.5,4883.5,4890.25,4827.0,7924664.0
27/3/2012,4883.65,4858.15,4898.9,4855.75,13235962.0
28/3/2012,4898.25,4892.95,4920.0,4866.15,4941500.0
29/3/2012,4923.65,4883.5,4937.4,4866.3,7618903.0
30/3/2012,5036.6,4939.75,5055.1,4939.75,6232796.0
02/4/2012,5028.2,5033.6,5051.4,5000.75,3613187.0
03/4/2012,5002.45,5048.75,5072.1,4993.9,4710479.0
04/4/2012,4991.85,5000.85,5012.9,4980.25,3409763.0
09/4/2012,5024.5,4970.7,5037.4,4942.25,4774879.0
10/4/2012,5020.45,5038.85,5044.8,5008.15,3408677.0
11/4/2012,5053.45,5000.8,5067.65,4993.5,5662040.0
12/4/2012,5047.85,5053.75,5064.1,5009.35,6585797.0
13/4/2012,5116.85,5064.05,5157.35,5064.05,8250819.0
16/4/2012,5115.8,5114.35,5153.85,5099.05,3084793.0
17/4/2012,5127.25,5158.75,5158.75,5093.55,4163595.0
18/4/2012,5166.35,5135.55,5210.85,5135.55,3207390.0
19/4/2012,5216.35,5190.3,5232.1,5189.4,4766227.0
20/4/2012,5195.3,5215.85,5237.85,5164.7,4840927.0
23/4/2012,5177.7,5210.45,5231.05,5151.4,2426536.0
24/4/2012,5149.05,5188.55,5191.75,5141.1,3730376.0
25/4/2012,5160.85,5166.65,5187.9,5114.5,4534818.0
26/4/2012,5130.9,5171.9,5173.75,5110.1,6061538.0
27/4/2012,5137.6,5124.1,5152.7,5085.4,5262970.0
28/4/2012,5144.5,5155.05,5155.05,5138.25,198911.0
30/4/2012,5155.4,5139.75,5177.7,5106.1,5023613.0
02/5/2012,5163.45,5156.8,5192.1,5154.15,4313705.0
03/5/2012,5151.9,5168.9,5186.85,5141.6,4188807.0
04/5/2012,5184.5,5149.85,5219.65,5149.85,9475888.0
07/5/2012,5161.25,5178.05,5181.2,5138.8,5682083.0
08/5/2012,5112.0,5172.55,5201.8,5096.7,5168369.0
09/5/2012,5113.75,5111.0,5143.8,5081.05,7365954.0
10/5/2012,5090.0,5139.45,5161.6,5083.05,9780729.0
11/5/2012,4970.65,5093.25,5093.25,4961.5,7426583.0
14/5/2012,5047.25,4981.15,5062.6,4979.5,5989090.0
15/5/2012,5087.55,5029.25,5094.75,5018.7,6069966.0
16/5/2012,5048.75,5065.55,5082.95,5031.0,6187527.0
17/5/2012,5033.6,5063.4,5099.85,5013.25,6249355.0
18/5/2012,5022.05,4990.4,5039.95,4973.2,4447865.0
21/5/2012,5052.7,5011.0,5060.95,4998.65,4293284.0
22/5/2012,5017.2,5068.95,5068.95,5009.8,5632510.0
23/5/2012,5016.9,5008.7,5024.1,4960.15,5488713.0
24/5/2012,5049.25,5030.4,5062.05,4984.1,5129012.0
25/5/2012,5041.2,5057.4,5069.0,5025.6,4584740.0
28/5/2012,5064.25,5037.4,5069.45,5028.7,3188731.0
29/5/2012,5051.9,5075.6,5104.55,5046.05,5863757.0
30/5/2012,5047.55,5073.65,5076.4,5032.2,4695783.0
31/5/2012,5047.65,5029.5,5055.5,5017.65,7884265.0
01/6/2012,4978.2,5040.0,5045.75,4964.4,4201006.0
04/6/2012,4942.75,4961.05,4961.05,4901.45,2782039.0
05/6/2012,4954.25,4939.95,4972.9,4937.3,3702107.0
06/6/2012,5007.3,4949.9,5036.9,4949.9,5851463.0
07/6/2012,5017.15,5027.1,5041.45,5000.55,4451743.0
08/6/2012,5024.15,4978.25,5033.65,4971.15,4254898.0
11/6/2012,4947.85,5034.3,5055.05,4936.5,4482270.0
12/6/2012,4936.45,4944.05,4945.65,4903.7,4656059.0
13/6/2012,4960.35,4939.75,4981.5,4939.75,5389722.0
14/6/2012,4937.5,4949.65,4975.9,4919.8,3365854.0
15/6/2012,4985.95,4935.15,4995.25,4931.6,6057664.0
18/6/2012,4947.0,5000.55,5030.3,4932.3,3485005.0
19/6/2012,5004.45,4938.35,5010.75,4938.35,5098270.0
20/6/2012,5065.8,5013.75,5075.35,5012.35,4334940.0
21/6/2012,5081.15,5052.4,5090.3,5048.7,4137632.0
22/6/2012,5075.3,5058.4,5103.2,5057.8,4907170.0
25/6/2012,5049.95,5078.6,5106.05,5043.8,4030827.0
26/6/2012,5095.95,5044.9,5102.15,5044.9,3422459.0
27/6/2012,5113.55,5108.2,5125.15,5108.2,3743742.0
28/6/2012,5111.55,5109.0,5133.6,5091.1,5591592.0
29/6/2012,5216.0,5127.45,5221.2,5127.45,6387522.0
02/7/2012,5233.75,5209.95,5247.55,5209.95,4155354.0
03/7/2012,5237.15,5236.95,5279.35,5229.5,5078519.0
04/7/2012,5235.55,5255.0,5267.7,5218.8,4449373.0
05/7/2012,5253.4,5221.85,5263.6,5217.7,3759443.0
06/7/2012,5259.6,5248.95,5264.9,5222.8,3568632.0
09/7/2012,5219.25,5244.6,5250.7,5211.85,3139641.0
10/7/2012,5271.25,5224.35,5277.0,5223.15,5490530.0
11/7/2012,5255.65,5264.15,5275.25,5246.15,4302852.0
12/7/2012,5251.1,5240.65,5268.05,5211.6,4009019.0
13/7/2012,5247.45,5260.55,5268.0,5242.15,3867741.0
16/7/2012,5312.5,5248.55,5344.75,5248.55,4090571.0
17/7/2012,5345.2,5332.95,5395.35,5332.95,5801521.0
18/7/2012,5312.55,5365.15,5365.15,5300.4,3639611.0
19/7/2012,5318.85,5333.8,5351.85,5312.4,3904894.0
20/7/2012,5264.6,5306.2,5312.25,5260.65,3695777.0
23/7/2012,5257.5,5248.15,5265.25,5228.95,3673190.0
24/7/2012,5276.85,5269.55,5284.75,5222.2,5493525.0
25/7/2012,5289.25,5290.4,5305.65,5243.95,4798975.0
26/7/2012,5273.85,5306.3,5324.5,5244.35,6569399.0
27/7/2012,5287.0,5303.75,5316.35,5257.1,4275561.0
30/7/2012,5379.35,5307.75,5386.2,5298.3,5108939.0
31/7/2012,5413.8,5399.0,5425.6,5377.4,6451423.0
01/8/2012,5476.45,5468.6,5492.25,5437.4,9894581.0
02/8/2012,5468.4,5477.0,5488.25,5447.1,4337085.0
03/8/2012,5506.15,5462.95,5520.65,5446.05,7463798.0
06/8/2012,5532.45,5530.85,5567.1,5525.55,5101938.0
07/8/2012,5529.55,5557.7,5578.2,5520.6,3343667.0
08/8/2012,5530.75,5521.75,5551.45,5515.6,4162311.0
09/8/2012,5524.9,5544.5,5571.8,5518.7,4632837.0
10/8/2012,5502.85,5519.65,5538.2,5482.25,6046727.0
13/8/2012,5516.15,5503.8,5537.45,5503.8,3911960.0
14/8/2012,5496.05,5507.75,5511.55,5477.9,4122998.0
16/8/2012,5500.7,5503.5,5537.2,5486.65,7355942.0
17/8/2012,5524.95,5506.15,5536.4,5498.95,7051836.0
21/8/2012,5528.45,5524.15,5541.7,5504.0,5795454.0
22/8/2012,5551.5,5528.15,5581.05,5522.0,5471210.0
23/8/2012,5603.3,5576.5,5640.05,5576.5,8484436.0
24/8/2012,5601.3,5602.8,5610.85,5577.1,5132251.0
27/8/2012,5600.5,5608.85,5626.85,5589.35,3883009.0
28/8/2012,5613.15,5608.4,5624.8,5556.4,6302081.0
29/8/2012,5618.0,5626.4,5651.4,5614.55,4828763.0
30/8/2012,5650.3,5623.05,5669.75,5613.7,7522965.0
31/8/2012,5648.95,5641.25,5692.2,5619.0,9219899.0
03/9/2012,5644.55,5652.75,5675.45,5630.35,7003766.0
04/9/2012,5645.0,5649.7,5662.5,5633.4,4797225.0
05/9/2012,5578.15,5627.3,5644.9,5559.4,4167965.0
06/9/2012,5606.2,5561.55,5616.0,5547.5,4870826.0
07/9/2012,5680.85,5634.8,5686.25,5634.8,6243803.0
08/9/2012,5748.15,5694.9,5762.7,5693.25,1136406.0
10/9/2012,5799.25,5760.5,5809.6,5760.5,7370660.0
11/9/2012,5801.9,5806.95,5844.4,5785.75,4482304.0
12/9/2012,5789.85,5831.4,5840.45,5780.9,6033845.0
13/9/2012,5708.1,5793.4,5793.4,5700.3,8046577.0
14/9/2012,5632.55,5766.6,5766.6,5622.25,9128631.0
17/9/2012,5530.4,5645.95,5673.75,5494.55,13049832.0
18/9/2012,5527.15,5531.1,5581.1,5517.4,6694535.0
20/9/2012,5514.9,5506.85,5547.1,5482.8,7367331.0
21/9/2012,5506.15,5533.55,5592.15,5497.0,10755445.0
24/9/2012,5507.05,5503.4,5533.75,5481.4,8143247.0
25/9/2012,5526.6,5505.0,5555.5,5501.65,8327292.0
26/9/2012,5541.85,5511.2,5565.45,5511.2,7146167.0
27/9/2012,5538.7,5547.95,5575.4,5524.75,8556100.0
28/9/2012,5623.0,5551.3,5634.9,5530.95,11113011.0
01/10/2012,5635.4,5642.8,5659.25,5620.6,4761922.0
03/10/2012,5673.4,5644.2,5695.9,5608.45,6293755.0
04/10/2012,5617.6,5690.75,5702.4,5605.35,10370596.0
05/10/2012,5532.1,5636.8,5637.95,5274.5,9731155.0
08/10/2012,5595.55,5550.4,5624.75,5536.15,5362193.0
09/10/2012,5679.2,5610.4,5698.9,5610.4,5392872.0
10/10/2012,5637.0,5676.6,5703.95,5628.6,5539096.0
11/10/2012,5598.6,5640.5,5651.45,5564.1,9196942.0
12/10/2012,5622.2,5621.7,5640.75,5603.7,4343455.0
15/10/2012,5643.75,5639.4,5664.2,5617.15,4090901.0
16/10/2012,5606.3,5666.45,5666.95,5589.8,3996608.0
17/10/2012,5626.45,5631.85,5649.1,5612.35,4153077.0
18/10/2012,5613.05,5631.85,5641.35,5600.95,3970179.0
19/10/2012,5590.05,5616.4,5623.45,5556.85,5367245.0
22/10/2012,5642.55,5584.5,5646.9,5577.6,3534828.0
23/10/2012,5631.45,5648.8,5678.0,5625.05,3983998.0
25/10/2012,5603.85,5632.1,5635.6,5593.0,6477777.0
26/10/2012,5542.25,5584.55,5596.45,5517.55,3117698.0
29/10/2012,5570.05,5547.1,5583.0,5544.95,2395355.0
30/10/2012,5566.45,5563.25,5588.75,5548.8,2555011.0
31/10/2012,5667.05,5561.65,5676.35,5561.65,7090914.0
01/11/2012,5713.3,5677.1,5722.5,5672.25,4625369.0
02/11/2012,5736.8,5739.5,5751.2,5722.35,5935950.0
05/11/2012,5756.5,5736.5,5796.9,5736.5,7240155.0
06/11/2012,5798.65,5783.6,5807.85,5762.1,13492984.0
07/11/2012,5805.0,5802.95,5833.75,5785.0,6046714.0
08/11/2012,5766.65,5794.55,5837.95,5739.9,8173979.0
09/11/2012,5751.55,5764.2,5791.45,5743.05,3687646.0
12/11/2012,5750.9,5759.45,5770.65,5724.8,3191379.0
13/11/2012,5744.6,5763.2,5771.7,5737.7,578014.0
15/11/2012,5683.85,5737.9,5737.9,5659.05,5568238.0
16/11/2012,5658.85,5661.4,5711.8,5643.85,4259607.0
19/11/2012,5624.55,5661.6,5684.6,5611.95,3888129.0
20/11/2012,5631.05,5642.35,5653.95,5591.4,3315867.0
21/11/2012,5689.3,5644.05,5706.7,5629.95,6625386.0
22/11/2012,5694.45,5714.15,5714.15,5672.3,5106046.0
23/11/2012,5680.85,5681.1,5708.15,5646.85,4239288.0
26/11/2012,5698.4,5689.15,5728.55,5682.95,3430440.0
27/11/2012,5748.05,5707.1,5758.1,5707.1,5184664.0
29/11/2012,5833.85,5764.45,5845.85,5764.45,10307932.0
30/11/2012,5869.75,5843.15,5881.4,5822.45,10808701.0
03/12/2012,5854.85,5873.15,5887.7,5842.8,4440348.0
04/12/2012,5870.0,5847.15,5902.3,5842.15,5068973.0
05/12/2012,5870.8,5894.5,5906.45,5860.25,4537364.0
06/12/2012,5875.5,5883.5,5901.0,5812.95,4979213.0
07/12/2012,5887.15,5878.8,5892.65,5852.35,5065499.0
10/12/2012,5955.05,5891.85,5975.1,5879.95,5330861.0
11/12/2012,5973.3,5977.05,6061.6,5945.9,8434836.0
12/12/2012,5984.95,5990.8,5994.05,5961.1,5816045.0
13/12/2012,5950.2,5995.8,6015.85,5942.1,5817179.0
14/12/2012,5918.9,5957.7,5987.15,5909.45,4708024.0
17/12/2012,5945.25,5922.85,5955.1,5922.45,4944107.0
18/12/2012,5985.0,5965.0,6012.1,5952.5,5246589.0
19/12/2012,6084.65,5995.6,6099.05,5994.7,6080646.0
20/12/2012,6072.4,6091.75,6145.15,6058.05,6728616.0
21/12/2012,5972.15,6067.95,6073.2,5963.65,4823128.0
24/12/2012,6010.85,5986.9,6023.6,5974.55,4480915.0
26/12/2012,6061.1,6022.65,6088.25,6022.65,4410619.0
27/12/2012,6044.65,6089.45,6107.6,6031.4,7051560.0
28/12/2012,6035.5,6061.25,6091.5,6006.0,2910402.0
31/12/2012,6035.0,6042.15,6051.7,6009.7,2099890.0
01/1/2013,6056.6,6049.9,6077.35,6044.2,2388555.0
02/1/2013,6070.25,6071.0,6099.95,6064.2,4713905.0
03/1/2013,6075.8,6099.0,6099.0,6063.0,4156108.0
04/1/2013,6080.4,6085.85,6090.05,6047.65,4752500.0
07/1/2013,6104.45,6110.75,6130.8,6093.0,5859579.0
08/1/2013,6156.55,6109.0,6172.8,6109.0,7406170.0
09/1/2013,6169.25,6165.05,6205.9,6151.15,6369651.0
10/1/2013,6117.1,6189.2,6191.8,6098.05,4798300.0
11/1/2013,6056.1,6129.65,6130.75,6046.3,3906427.0
14/1/2013,6031.35,6060.55,6060.65,6016.85,5729055.0
15/1/2013,6032.2,6033.1,6044.7,6012.75,4458233.0
16/1/2013,6018.2,6027.15,6093.3,6012.8,4592595.0
17/1/2013,6001.9,6021.75,6037.75,5985.75,4830411.0
18/1/2013,5960.75,6011.05,6024.95,5942.5,4726634.0
21/1/2013,5940.9,5960.45,5973.35,5928.5,4710322.0
22/1/2013,5926.25,5946.35,5973.55,5920.3,5480710.0
