Date,Last/Close,Open,High,Low,Volume
10/2/2006,3973.65,3958.4,3987.75,3944.85,9317464.0
13/2/2006,3952.55,3975.55,3988.05,3945.9,7882522.0
14/2/2006,3876.1,3952.6,3956.15,3867.85,9605398.0
15/2/2006,3865.65,3909.65,3919.3,3839.85,8979816.0
16/2/2006,3870.5,3867.5,3909.4,3863.5,8202313.0
17/2/2006,3883.05,3883.1,3915.8,3871.4,9520776.0
20/2/2006,3916.3,3914.4,3922.45,3845.9,10087831.0
21/2/2006,3931.95,3932.05,3952.75,3920.6,10498015.0
22/2/2006,3930.2,3935.8,3939.4,3909.6,7482443.0
23/2/2006,3946.1,3944.9,3956.35,3926.9,12176079.0
24/2/2006,3915.95,3945.85,3953.05,3908.0,5625611.0
27/2/2006,3979.95,3921.85,3984.65,3921.1,8305812.0
28/2/2006,3972.9,3988.2,4005.15,3934.05,9282534.0
01/3/2006,4069.75,3972.4,4083.8,3943.65,16047737.0
02/3/2006,4054.65,4078.25,4104.2,4038.35,9972084.0
03/3/2006,4017.35,4056.25,4062.05,3990.7,7355516.0
06/3/2006,4062.25,4017.25,4073.9,4015.15,7128319.0
07/3/2006,4017.25,4057.3,4059.1,4009.3,10143044.0
08/3/2006,3964.85,4022.5,4022.5,3954.1,13470113.0
09/3/2006,3991.85,3972.1,4001.35,3924.4,8340892.0
10/3/2006,4082.35,3972.1,4088.15,3972.1,14726433.0
13/3/2006,4162.6,4019.45,4185.35,4019.45,22548149.0
14/3/2006,4118.55,4189.0,4189.0,4101.1,16396004.0
16/3/2006,4139.95,4121.7,4148.7,4121.7,15872338.0
17/3/2006,4144.3,4142.75,4187.3,4132.6,17923065.0
20/3/2006,4265.8,4145.35,4273.55,4145.35,14954488.0
21/3/2006,4235.65,4259.95,4293.5,4205.3,11578400.0
22/3/2006,4191.9,4232.75,4239.1,4166.6,11220362.0
23/3/2006,4167.85,4213.5,4226.2,4156.0,9297726.0
24/3/2006,4209.5,4167.9,4225.35,4167.9,12871127.0
27/3/2006,4181.2,4211.35,4233.8,4174.4,10789510.0
28/3/2006,4227.55,4181.2,4261.0,4180.45,13386860.0
29/3/2006,4307.15,4229.9,4314.3,4227.6,10517029.0
30/3/2006,4418.75,4325.95,4448.65,4325.95,14239263.0
31/3/2006,4352.9,4418.7,4418.7,4340.8,9242660.0
03/4/2006,4460.45,4373.1,4471.9,4373.0,11131773.0
04/4/2006,4459.8,4474.0,4505.6,4447.6,11869890.0
05/4/2006,4422.3,4459.65,4488.75,4408.05,15309849.0
07/4/2006,4347.55,4546.8,4568.0,4336.5,24050856.0
10/4/2006,4355.2,4349.05,4389.75,4326.65,15291218.0
12/4/2006,4180.0,4355.05,4365.0,4162.6,17892766.0
13/4/2006,4140.45,4191.85,4228.2,4103.9,17952053.0
17/4/2006,4375.05,4280.35,4381.5,4250.75,16260539.0
18/4/2006,4559.6,4418.75,4565.0,4418.75,17526967.0
19/4/2006,4498.7,4586.65,4651.3,4465.85,17177439.0
20/4/2006,4484.05,4502.05,4523.9,4452.75,13608127.0
21/4/2006,4463.1,4502.9,4536.3,4402.35,19773167.0
24/4/2006,4375.7,4461.75,4473.2,4357.65,17853294.0
25/4/2006,4289.55,4371.5,4385.0,4275.5,15292403.0
26/4/2006,4374.7,4289.25,4384.55,4282.1,14092037.0
27/4/2006,4324.6,4379.1,4418.0,4301.55,17651608.0
28/4/2006,4313.15,4306.6,4332.2,4054.65,13009483.0
29/4/2006,4341.85,4317.4,4370.45,4317.4,2845276.0
02/5/2006,4359.1,4338.35,4406.4,4338.35,10615839.0
03/5/2006,4391.25,4363.5,4398.6,4343.05,12582726.0
04/5/2006,4414.95,4412.8,4430.2,4385.1,9238071.0
05/5/2006,4391.7,4416.15,4465.75,4375.3,5891511.0
08/5/2006,4411.45,4460.4,4472.3,4401.2,7180458.0
09/5/2006,4422.55,4411.7,4439.9,4382.95,9174575.0
10/5/2006,4443.05,4439.85,4466.5,4426.55,6485026.0
11/5/2006,4430.1,4443.05,4465.7,4412.2,6766920.0
12/5/2006,4405.55,4402.95,4457.45,4352.35,8408439.0
15/5/2006,4304.9,4407.85,4407.85,4270.25,11405160.0
16/5/2006,4308.0,4317.15,4333.55,4214.45,10845282.0
17/5/2006,4393.8,4321.7,4409.15,4321.7,8500071.0
18/5/2006,4157.2,4365.2,4365.2,4112.3,9166871.0
19/5/2006,4027.05,4154.7,4254.45,3998.95,11685708.0
22/5/2006,3801.55,4070.15,4108.6,3754.45,13885966.0
23/5/2006,3936.1,3801.55,3984.25,3719.5,10600903.0
24/5/2006,3859.5,3979.65,3987.65,3822.3,11642605.0
25/5/2006,3953.0,3847.5,3969.45,3769.1,14991347.0
26/5/2006,3977.2,3954.3,4056.35,3941.55,9924475.0
29/5/2006,3984.9,3980.8,4020.6,3963.3,7664304.0
30/5/2006,4024.9,3999.7,4098.85,3970.6,8153861.0
31/5/2006,3869.65,4006.6,4006.6,3771.4,8828303.0
01/6/2006,3758.75,3918.85,3953.4,3715.7,10184903.0
02/6/2006,3877.8,3763.2,3887.8,3734.95,8699090.0
05/6/2006,3793.7,3884.45,3919.3,3775.95,11487280.0
06/6/2006,3714.0,3791.1,3811.3,3674.65,8820613.0
07/6/2006,3642.25,3732.8,3752.25,3593.5,10673046.0
08/6/2006,3488.2,3649.85,3649.85,3422.55,10662530.0
09/6/2006,3608.15,3479.9,3623.05,3464.0,8762204.0
12/6/2006,3533.05,3609.0,3637.6,3511.05,7378985.0
13/6/2006,3361.75,3516.25,3516.25,3344.95,7875271.0
14/6/2006,3219.35,3362.1,3469.2,3193.4,12875958.0
15/6/2006,3443.85,3329.8,3463.0,3275.25,10575609.0
16/6/2006,3628.0,3507.1,3724.35,3507.1,17870460.0
19/6/2006,3640.05,3639.95,3658.3,3552.4,8309612.0
20/6/2006,3560.45,3652.0,3652.0,3539.8,8907843.0
21/6/2006,3665.65,3562.15,3676.8,3549.6,9810628.0
22/6/2006,3731.5,3703.4,3772.55,3703.4,10641030.0
23/6/2006,3802.95,3724.35,3829.55,3649.6,10378770.0
25/6/2006,3815.05,3841.95,3844.3,3802.6,751177.0
26/6/2006,3693.5,3833.05,3833.35,3676.3,7712177.0
27/6/2006,3751.0,3699.8,3769.15,3627.3,9800217.0
28/6/2006,3802.85,3700.85,3827.65,3660.45,7469270.0
29/6/2006,3832.45,3822.05,3871.0,3818.9,11480664.0
30/6/2006,3957.55,3891.6,3969.45,3891.6,9795716.0
03/7/2006,4005.75,3977.3,4016.45,3945.7,6957734.0
04/7/2006,4007.55,4024.4,4062.95,4000.6,7276305.0
05/7/2006,4044.75,4012.05,4074.25,3984.0,11764743.0
06/7/2006,3989.75,4017.7,4023.65,3962.8,10424908.0
07/7/2006,3872.2,4010.15,4047.15,3859.15,19561417.0
10/7/2006,4008.7,3881.0,4019.3,3876.6,9155861.0
11/7/2006,3981.9,4025.05,4027.55,3946.8,7594185.0
12/7/2006,4210.7,4047.8,4228.05,4038.9,20688591.0
13/7/2006,4160.7,4212.7,4221.0,4135.65,15587289.0
14/7/2006,4111.0,4105.6,4141.15,4048.05,19797357.0
17/7/2006,4021.25,4108.15,4113.0,4011.55,19778791.0
18/7/2006,4035.0,4061.6,4105.4,3995.3,19278265.0
19/7/2006,3886.4,4090.8,4114.5,3872.7,22127649.0
20/7/2006,3989.55,3978.55,4013.95,3967.35,16351073.0
21/7/2006,3875.3,3980.15,3980.15,3848.95,21332224.0
24/7/2006,3958.95,3863.55,3974.45,3811.05,20698135.0
25/7/2006,3998.9,4003.15,4029.6,3963.75,19247586.0
26/7/2006,4082.75,4015.15,4091.85,3968.95,23814302.0
27/7/2006,4138.95,4099.3,4146.55,4072.5,21067311.0
28/7/2006,4067.3,4140.15,4159.35,4035.85,13629609.0
31/7/2006,4113.55,4130.8,4162.9,4093.25,15349266.0
01/8/2006,4121.2,4096.4,4133.9,4071.85,17103379.0
02/8/2006,4165.25,4111.05,4174.95,4090.25,18919655.0
03/8/2006,4191.4,4164.85,4234.95,4164.85,16178747.0
04/8/2006,4198.4,4189.1,4249.5,4171.1,10825140.0
07/8/2006,4145.75,4191.55,4200.8,4135.6,10731960.0
08/8/2006,4202.8,4146.0,4210.8,4146.0,7665430.0
09/8/2006,4254.55,4202.4,4278.6,4166.6,9333213.0
10/8/2006,4289.05,4265.15,4295.55,4241.8,13227395.0
11/8/2006,4305.45,4292.5,4320.3,4256.75,15392590.0
14/8/2006,4338.45,4310.15,4352.3,4310.15,11559587.0
16/8/2006,4359.15,4373.5,4422.65,4345.35,12089149.0
17/8/2006,4342.6,4366.0,4402.6,4328.15,11770135.0
18/8/2006,4353.0,4363.55,4367.0,4241.0,10086731.0
21/8/2006,4388.0,4352.2,4397.35,4320.2,10420573.0
22/8/2006,4386.95,4402.7,4430.65,4370.5,13183048.0
23/8/2006,4351.95,4392.95,4407.15,4335.8,12869250.0
24/8/2006,4376.15,4336.1,4385.1,4307.1,11253911.0
25/8/2006,4375.85,4377.25,4400.55,4363.55,10166407.0
28/8/2006,4400.65,4373.75,4407.2,4359.5,6586391.0
29/8/2006,4458.55,4408.7,4464.8,4408.7,8621628.0
30/8/2006,4447.4,4463.15,4480.35,4435.75,8786777.0
31/8/2006,4445.6,4456.45,4483.95,4427.95,12652593.0
01/9/2006,4451.35,4443.75,4455.9,4429.15,6976135.0
04/9/2006,4522.4,4461.25,4532.5,4461.25,7507153.0
05/9/2006,4497.7,4530.65,4545.45,4486.4,8805628.0
06/9/2006,4490.1,4516.55,4521.1,4481.6,7392718.0
07/9/2006,4435.95,4472.6,4476.5,4414.85,9117053.0
08/9/2006,4425.5,4461.3,4461.3,4402.05,11403539.0
11/9/2006,4296.05,4430.8,4445.1,4282.85,9608517.0
12/9/2006,4376.9,4314.3,4387.65,4289.85,7766638.0
13/9/2006,4462.2,4423.0,4487.25,4413.2,7803850.0
14/9/2006,4495.85,4474.85,4510.9,4474.85,8826832.0
15/9/2006,4468.0,4491.55,4492.3,4431.1,8823626.0
18/9/2006,4474.7,4469.45,4497.9,4462.2,6585384.0
19/9/2006,4488.95,4471.4,4532.55,4451.6,11104633.0
20/9/2006,4536.9,4473.85,4543.1,4441.6,7391606.0
21/9/2006,4594.45,4546.6,4600.35,4546.6,9572264.0
22/9/2006,4546.35,4594.05,4594.05,4528.75,7788881.0
25/9/2006,4493.45,4584.6,4592.35,4483.35,6640669.0
26/9/2006,4561.4,4505.9,4573.5,4503.55,8019637.0
27/9/2006,4546.95,4561.85,4594.05,4532.7,6197768.0
28/9/2006,4530.75,4513.85,4557.15,4505.2,10188903.0
29/9/2006,4540.5,4535.2,4556.1,4533.1,6580588.0
03/10/2006,4509.15,4559.6,4559.6,4494.85,8499384.0
04/10/2006,4426.8,4503.4,4528.2,4416.35,10462826.0
05/10/2006,4528.35,4476.7,4539.75,4469.9,15022617.0
06/10/2006,4516.9,4540.55,4549.35,4505.2,13742396.0
09/10/2006,4541.2,4497.1,4569.5,4484.0,10292866.0
10/10/2006,4566.9,4561.25,4610.6,4553.0,10559936.0
11/10/2006,4685.25,4677.6,4737.2,4655.75,20733234.0
12/10/2006,4806.85,4687.55,4814.85,4665.95,11353023.0
13/10/2006,4904.1,4852.2,4927.5,4844.2,12921923.0
16/10/2006,4976.0,4924.65,5011.5,4910.5,17975245.0
17/10/2006,4972.75,5030.65,5041.6,4938.45,22349604.0
18/10/2006,4935.8,4991.85,4991.85,4926.75,15698675.0
19/10/2006,4886.9,4948.55,4959.25,4861.3,14101545.0
20/10/2006,4880.75,4913.45,4941.2,4870.25,10208810.0
21/10/2006,4892.25,4922.45,4933.5,4885.55,1906079.0
23/10/2006,4848.25,4903.75,4905.3,4824.4,8844341.0
26/10/2006,4895.35,4849.3,4904.45,4849.3,15942512.0
27/10/2006,4927.5,4899.2,4960.95,4899.2,10168001.0
30/10/2006,4936.4,4914.05,4949.25,4878.3,9140504.0
31/10/2006,4888.95,4946.25,4959.0,4872.1,10337784.0
01/11/2006,4884.4,4884.15,4935.25,4872.25,7752191.0
02/11/2006,4852.2,4891.65,4891.65,4842.7,7612857.0
03/11/2006,4821.25,4855.7,4875.6,4786.9,8272197.0
06/11/2006,4828.15,4829.35,4843.25,4813.3,10953179.0
07/11/2006,4846.95,4854.25,4897.45,4836.05,13317033.0
08/11/2006,4863.65,4827.0,4897.0,4778.85,12014163.0
09/11/2006,4889.35,4876.3,4909.55,4863.0,10505836.0
10/11/2006,4910.35,4938.9,4938.9,4890.1,13670577.0
13/11/2006,4948.55,4916.6,4956.65,4916.6,11947729.0
14/11/2006,5036.5,4956.1,5050.1,4956.1,15660829.0
15/11/2006,5028.5,5063.95,5078.0,5009.85,8799044.0
16/11/2006,5026.7,5033.45,5050.7,4988.5,13878852.0
17/11/2006,5002.95,5031.4,5040.35,4970.15,9468046.0
20/11/2006,5096.65,4947.15,5108.9,4934.15,16026240.0
21/11/2006,5193.55,5118.25,5197.3,5098.0,14848649.0
22/11/2006,5225.9,5185.15,5260.95,5185.15,16283569.0
23/11/2006,5212.75,5239.6,5269.25,5197.9,13268238.0
24/11/2006,5244.0,5235.8,5250.7,5182.95,10583759.0
27/11/2006,5272.05,5246.55,5283.45,5219.35,7531926.0
28/11/2006,5164.3,5185.65,5215.95,5153.2,10050216.0
29/11/2006,5173.85,5180.05,5215.2,5162.75,7556164.0
30/11/2006,5267.85,5351.35,5351.35,5209.15,11130980.0
01/12/2006,5285.3,5273.95,5303.6,5273.45,7635549.0
04/12/2006,5271.1,5290.7,5306.1,5247.0,9202013.0
05/12/2006,5308.95,5276.2,5326.95,5276.2,10751313.0
06/12/2006,5312.85,5277.25,5358.9,5277.25,13644353.0
07/12/2006,5277.45,5357.55,5357.55,5255.8,10342505.0
08/12/2006,5244.2,5310.0,5315.15,5233.15,19938192.0
11/12/2006,5196.65,5243.6,5286.9,5127.9,16768497.0
12/12/2006,5061.4,5190.95,5217.05,5025.1,16286342.0
13/12/2006,5069.35,5062.4,5120.55,4967.8,14516633.0
14/12/2006,5202.6,5056.75,5226.25,5056.75,11684150.0
15/12/2006,5243.9,5215.65,5267.95,5215.65,16572045.0
18/12/2006,5300.85,5254.9,5317.3,5148.1,16015384.0
19/12/2006,5143.25,5286.6,5289.75,5096.95,20033143.0
20/12/2006,5110.65,5178.55,5221.55,5076.6,20870375.0
21/12/2006,5112.8,5118.75,5135.6,5029.55,14240594.0
22/12/2006,5177.65,5122.35,5194.85,5095.15,14738509.0
26/12/2006,5334.3,5189.2,5342.6,5181.15,11628223.0
27/12/2006,5406.5,5352.6,5418.8,5352.6,11512363.0
28/12/2006,5428.65,5427.2,5439.2,5382.95,14486876.0
29/12/2006,5432.25,5416.45,5460.4,5409.25,17040269.0
02/1/2007,5519.9,5440.8,5538.1,5432.85,10835036.0
03/1/2007,5609.7,5529.5,5621.9,5505.25,26693531.0
04/1/2007,5527.9,5609.15,5629.9,5515.75,24727217.0
05/1/2007,5501.9,5518.05,5570.35,5481.55,14948600.0
08/1/2007,5370.3,5490.3,5500.8,5327.8,15225402.0
09/1/2007,5356.15,5398.15,5412.1,5309.95,15462643.0
10/1/2007,5322.25,5333.35,5349.35,5276.15,17005010.0
11/1/2007,5472.55,5283.65,5513.9,5230.95,24250859.0
12/1/2007,5598.05,5520.05,5608.5,5517.2,17519899.0
15/1/2007,5632.55,5640.05,5694.6,5608.2,12872334.0
16/1/2007,5643.5,5740.3,5740.3,5635.4,15965025.0
17/1/2007,5625.4,5673.6,5683.45,5612.4,15219485.0
18/1/2007,5665.7,5633.4,5692.6,5633.4,15510781.0
19/1/2007,5565.3,5677.4,5686.7,5545.1,22028147.0
22/1/2007,5608.8,5561.9,5622.2,5540.85,15242235.0
23/1/2007,5571.95,5611.25,5611.25,5561.7,12619967.0
24/1/2007,5601.35,5572.55,5612.4,5569.25,11163183.0
25/1/2007,5662.1,5700.0,5700.0,5603.35,22603776.0
29/1/2007,5597.4,5655.0,5663.75,5573.45,15150252.0
31/1/2007,5535.0,5597.5,5626.95,5517.95,12055069.0
01/2/2007,5588.7,5554.45,5595.85,5541.3,10494868.0
02/2/2007,5655.4,5596.35,5672.8,5596.35,15065539.0
05/2/2007,5646.3,5667.65,5671.65,5622.0,8851096.0
06/2/2007,5651.65,5647.7,5671.7,5621.1,12514931.0
07/2/2007,5740.85,5642.3,5754.6,5642.3,14261127.0
08/2/2007,5736.3,5751.35,5763.75,5689.6,12824292.0
09/2/2007,5694.65,5734.95,5770.95,5672.8,12151043.0
12/2/2007,5597.6,5623.95,5684.4,5581.2,7456268.0
13/2/2007,5573.75,5599.1,5687.35,5517.0,13546758.0
14/2/2007,5606.6,5573.65,5623.25,5512.5,12293413.0
15/2/2007,5805.65,5653.85,5842.65,5641.9,12472286.0
19/2/2007,5830.55,5839.65,5857.1,5815.25,8792638.0
20/2/2007,5766.1,5819.7,5855.65,5751.45,7625537.0
21/2/2007,5705.55,5765.5,5791.95,5695.45,10693146.0
22/2/2007,5660.6,5727.85,5779.3,5636.8,16963508.0
23/2/2007,5527.5,5678.8,5694.05,5511.4,14072059.0
26/2/2007,5521.6,5522.5,5558.4,5362.65,16760883.0
27/2/2007,5446.1,5526.7,5540.35,5404.45,13047766.0
28/2/2007,5129.6,5301.75,5347.75,5066.65,21780333.0
01/3/2007,5346.3,5170.2,5387.85,5144.25,17854230.0
02/3/2007,5200.6,5361.4,5377.7,5172.75,12776127.0
05/3/2007,4953.65,5112.6,5118.45,4929.65,12888117.0
06/3/2007,5189.15,5198.25,5250.1,5007.0,14222560.0
07/3/2007,5098.05,5243.35,5282.4,5008.0,15932604.0
08/3/2007,5225.0,5118.7,5256.2,5118.7,11039195.0
09/3/2007,5189.55,5230.8,5274.4,5158.25,9075802.0
12/3/2007,5239.0,5189.5,5314.3,5189.5,10377685.0
13/3/2007,5314.05,5239.05,5323.2,5204.65,14052363.0
14/3/2007,5100.5,5270.75,5270.75,5087.85,14111922.0
15/3/2007,5184.25,5129.35,5242.75,5129.35,15273965.0
16/3/2007,5159.2,5199.85,5218.25,5099.7,9955382.0
19/3/2007,5262.0,5131.05,5270.85,5131.05,8272239.0
20/3/2007,5231.65,5288.8,5321.55,5217.15,12273602.0
21/3/2007,5291.05,5220.05,5300.7,5199.5,11408204.0
22/3/2007,5393.0,5307.8,5405.15,5307.8,11530202.0
23/3/2007,5369.85,5415.75,5432.2,5352.75,10208172.0
26/3/2007,5294.1,5374.3,5394.8,5287.8,11313235.0
28/3/2007,5097.6,5254.0,5260.6,5084.5,16691163.0
29/3/2007,5179.8,5103.75,5194.95,5093.2,19677206.0
30/3/2007,5180.7,5195.3,5218.45,5155.7,9170061.0
02/4/2007,4940.45,5141.15,5141.15,4924.65,11308311.0
03/4/2007,5028.35,4930.35,5057.55,4930.35,9764065.0
04/4/2007,5085.45,5074.2,5106.4,5027.0,10944847.0
05/4/2007,5088.4,5087.7,5117.05,5051.35,7785054.0
09/4/2007,5193.95,5077.5,5209.9,5077.5,6296353.0
10/4/2007,5108.05,5174.8,5214.85,5089.4,11391488.0
11/4/2007,5090.5,5156.15,5171.95,5077.6,13165889.0
12/4/2007,5133.35,5065.95,5148.8,5019.2,12169557.0
13/4/2007,5353.4,5186.1,5370.0,5131.7,28510973.0
16/4/2007,5453.35,5405.35,5490.85,5405.35,18470044.0
17/4/2007,5333.2,5498.25,5498.25,5296.2,16708457.0
18/4/2007,5375.5,5371.5,5405.9,5356.85,19191975.0
19/4/2007,5325.1,5310.85,5369.05,5249.35,18937488.0
20/4/2007,5386.9,5397.2,5449.3,5370.85,24343626.0
23/4/2007,5370.9,5413.05,5445.6,5362.4,16578298.0
24/4/2007,5323.55,5352.25,5405.75,5308.25,19243645.0
25/4/2007,5290.4,5306.0,5306.0,5242.55,35450130.0
26/4/2007,5313.8,5319.55,5356.0,5266.1,18640475.0
27/4/2007,5302.4,5332.2,5332.2,5272.35,12578468.0
30/4/2007,5418.4,5276.05,5429.55,5275.15,13010538.0
03/5/2007,5477.7,5474.9,5497.0,5452.45,16593335.0
04/5/2007,5437.65,5513.4,5513.4,5409.4,13229547.0
07/5/2007,5380.25,5441.6,5467.15,5370.95,13415674.0
08/5/2007,5297.65,5366.3,5366.85,5289.25,13083977.0
09/5/2007,5257.55,5335.25,5345.9,5209.05,12403093.0
10/5/2007,5246.1,5282.75,5348.75,5233.05,15695081.0
11/5/2007,5286.45,5190.5,5311.25,5173.85,14951136.0
14/5/2007,5291.35,5307.0,5363.75,5285.3,9850110.0
15/5/2007,5234.65,5289.4,5310.15,5208.05,11874530.0
16/5/2007,5215.9,5245.65,5256.6,5158.65,13475129.0
17/5/2007,5294.3,5236.15,5303.8,5236.05,19492957.0
18/5/2007,5305.6,5306.2,5369.95,5280.6,19743672.0
21/5/2007,5238.1,5326.5,5334.75,5223.2,15021342.0
22/5/2007,5224.65,5239.95,5261.5,5194.55,16514671.0
23/5/2007,5205.9,5233.1,5246.35,5189.75,9501294.0
24/5/2007,5206.45,5192.45,5255.65,5186.25,13452590.0
25/5/2007,5309.1,5178.25,5322.05,5147.25,17537291.0
28/5/2007,5274.8,5369.8,5375.65,5256.05,15026027.0
29/5/2007,5275.7,5256.35,5287.0,5231.85,11533136.0
30/5/2007,5189.85,5296.3,5296.3,5178.8,12613897.0
31/5/2007,5218.35,5193.85,5257.0,5193.85,16859182.0
01/6/2007,5269.95,5263.6,5289.95,5243.7,14179050.0
04/6/2007,5209.2,5339.15,5339.15,5196.65,10113815.0
05/6/2007,5251.55,5220.4,5265.9,5184.7,11492783.0
06/6/2007,5221.3,5265.25,5311.6,5208.5,16037454.0
07/6/2007,5310.5,5162.25,5331.8,5162.25,19485358.0
08/6/2007,5338.45,5268.3,5395.75,5256.3,28335367.0
11/6/2007,5341.0,5361.2,5435.45,5326.15,19366726.0
12/6/2007,5305.9,5316.6,5357.25,5259.6,12536952.0
13/6/2007,5279.2,5295.8,5329.45,5262.45,14550987.0
14/6/2007,5326.65,5459.65,5466.2,5311.2,14609194.0
15/6/2007,5281.95,5335.8,5371.9,5267.25,12275493.0
18/6/2007,5218.15,5315.7,5355.45,5211.05,8761461.0
19/6/2007,5193.3,5204.75,5224.55,5142.35,11671516.0
20/6/2007,5197.4,5219.0,5241.9,5189.05,12192286.0
21/6/2007,5203.25,5193.45,5227.5,5159.9,11814346.0
22/6/2007,5159.9,5214.25,5221.1,5149.2,10249778.0
25/6/2007,5110.45,5165.8,5167.25,5084.2,9690526.0
26/6/2007,5100.95,5120.1,5165.05,5093.35,9098770.0
27/6/2007,5135.4,5102.9,5154.85,5102.9,9386264.0
28/6/2007,5147.2,5156.2,5169.65,5123.05,12960273.0
29/6/2007,5192.3,5169.5,5203.1,5165.85,13628464.0
02/7/2007,5168.75,5214.1,5217.25,5157.4,7170967.0
03/7/2007,5174.4,5178.7,5205.15,5163.0,7260407.0
04/7/2007,5124.15,5174.9,5203.3,5118.9,7272922.0
05/7/2007,5082.25,5108.85,5145.55,5061.95,8128423.0
06/7/2007,5239.85,5070.95,5251.3,5070.95,18763961.0
09/7/2007,5297.35,5254.8,5319.65,5254.8,12881766.0
10/7/2007,5313.15,5307.75,5374.6,5294.9,18739570.0
11/7/2007,5178.0,5266.5,5266.5,5150.1,18285697.0
12/7/2007,5193.55,5184.95,5232.7,5160.15,15011264.0
13/7/2007,5185.05,5290.6,5290.6,5169.5,13779481.0
16/7/2007,5131.5,5187.25,5200.95,5111.9,12911826.0
17/7/2007,5175.7,5176.4,5215.4,5170.5,10779646.0
18/7/2007,5179.35,5173.5,5202.75,5153.75,10303434.0
19/7/2007,5228.0,5168.6,5235.95,5168.6,12778687.0
20/7/2007,5190.0,5230.6,5261.5,5174.85,14546211.0
23/7/2007,5197.4,5183.05,5205.95,5151.65,13167407.0
24/7/2007,5197.25,5204.9,5212.6,5165.75,14428399.0
25/7/2007,5129.4,5170.1,5181.05,5115.85,11733361.0
26/7/2007,5241.2,5154.7,5259.6,5141.0,17612470.0
27/7/2007,5091.05,5212.65,5212.65,5074.5,14497724.0
30/7/2007,5045.05,5085.25,5085.25,5032.9,10292487.0
31/7/2007,5086.7,5083.85,5094.25,5015.45,8843490.0
01/8/2007,4909.3,5083.15,5093.2,4900.45,12753450.0
02/8/2007,4829.5,4938.0,4946.5,4816.85,9479725.0
03/8/2007,4886.05,4831.05,4912.1,4831.05,9295535.0
06/8/2007,4794.95,4888.3,4888.3,4749.55,9574193.0
07/8/2007,4823.25,4814.45,4876.0,4810.3,8782666.0
08/8/2007,5007.7,4890.5,5065.3,4890.5,22381000.0
09/8/2007,4948.3,5019.0,5093.35,4932.45,15044224.0
10/8/2007,4976.35,4887.9,4990.35,4766.55,17514444.0
13/8/2007,4955.8,4978.25,4995.45,4932.75,7531489.0
14/8/2007,4956.55,4961.65,4978.0,4940.2,5947707.0
16/8/2007,4813.1,4834.85,4857.35,4755.45,14096305.0
17/8/2007,4704.45,4809.0,4817.2,4556.45,20772621.0
20/8/2007,4680.3,4745.9,4863.8,4671.05,11947600.0
21/8/2007,4504.55,4731.8,4736.1,4492.3,15624858.0
22/8/2007,4554.75,4505.05,4574.1,4439.2,12267149.0
23/8/2007,4526.4,4564.95,4652.1,4510.75,11403588.0
24/8/2007,4579.65,4545.95,4594.85,4488.2,8176730.0
27/8/2007,4640.1,4598.0,4658.6,4585.25,7691352.0
28/8/2007,4714.5,4645.65,4729.55,4616.75,9538419.0
29/8/2007,4701.35,4680.2,4722.4,4601.0,9826880.0
30/8/2007,4756.0,4715.0,4778.4,4711.3,15477351.0
31/8/2007,4813.2,4775.55,4820.1,4768.2,8316074.0
03/9/2007,4825.1,4815.7,4853.75,4803.65,8624932.0
04/9/2007,4826.25,4867.55,4893.8,4800.0,9056643.0
05/9/2007,4853.2,4848.4,4892.95,4835.85,9160452.0
06/9/2007,4881.65,4852.75,4887.1,4810.3,8129831.0
07/9/2007,4866.25,4890.0,4901.65,4850.3,10464687.0
10/9/2007,4763.1,4859.15,4859.15,4758.35,11231272.0
11/9/2007,4666.45,4817.3,4817.3,4657.85,10920678.0
12/9/2007,4635.3,4675.2,4710.65,4629.25,7880565.0
13/9/2007,4681.1,4639.5,4713.25,4633.35,10131398.0
14/9/2007,4641.6,4723.15,4726.5,4633.0,9574127.0
17/9/2007,4573.55,4645.85,4673.25,4562.7,9830512.0
18/9/2007,4576.75,4577.7,4593.35,4558.6,11911092.0
19/9/2007,4667.3,4674.1,4700.75,4650.25,16203146.0
20/9/2007,4566.05,4666.0,4666.0,4558.2,10762704.0
21/9/2007,4603.85,4559.15,4632.1,4476.85,18705837.0
24/9/2007,4560.25,4605.7,4631.75,4539.95,15924030.0
25/9/2007,4540.6,4581.6,4592.7,4520.95,13549419.0
26/9/2007,4703.4,4608.15,4725.05,4570.75,18207386.0
27/9/2007,4816.2,4754.25,4841.0,4745.55,21710769.0
28/9/2007,4804.2,4790.65,4882.85,4769.45,13507557.0
01/10/2007,4766.95,4813.35,4813.35,4696.0,8861238.0
03/10/2007,4920.1,4735.85,4943.65,4735.85,17239982.0
04/10/2007,4908.0,4917.3,4922.55,4843.35,12831745.0
05/10/2007,4868.45,4908.9,4912.55,4842.7,8823535.0
08/10/2007,4895.9,4887.25,4943.9,4846.55,13491266.0
09/10/2007,5015.4,4896.85,5025.35,4880.6,13491867.0
10/10/2007,5171.6,5027.05,5187.35,5027.05,16446616.0
11/10/2007,4947.3,5109.75,5109.75,4899.95,16958770.0
12/10/2007,4877.85,4898.9,4903.2,4802.2,17786338.0
15/10/2007,4912.55,4891.75,4967.0,4863.0,13937360.0
16/10/2007,4836.45,4912.7,4955.35,4815.1,13873840.0
17/10/2007,4882.9,4742.55,4897.65,4572.2,15587658.0
18/10/2007,4904.3,4939.1,5037.5,4846.7,18658644.0
